	SKMM2_cDNA_control_1	SKMM2_cDNA_control_2	SKMM2_cDNA_control_3	SKMM2_cDNA_IL6_1	SKMM2_cDNA_IL6_2	SKMM2_cDNA_IL6_3	SKMM2_dRNA_control_1	SKMM2_dRNA_control_2	SKMM2_dRNA_control_3	SKMM2_dRNA_IL6_1	SKMM2_dRNA_IL6_2	SKMM2_dRNA_IL6_3
ENSG00000213076.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213078.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213079.10	2	3	7	6	2	0	19	23	29	29	20	18
ENSG00000213080.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213081.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213082.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213083.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213085.10	0	0	0	0	0.99999	0	0	0	0	0	0.99999	0
ENSG00000213087.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213088.14	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213089.4	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000213090.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213091.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213096.11	40.99999	41.99999	29	26	35	12	27	25	17	20	22.99999	10
ENSG00000213100.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213104.3	0	0	0	23	28	0	4	0	0	0	6	0
ENSG00000213107.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213108.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213109.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213110.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213111.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213113.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213115.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213117.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213118.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213120.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213121.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213122.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213123.11	26	34	66	11	18	6	9	2	9	2	3	2
ENSG00000213126.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213128.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213130.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213131.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213133.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213137.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213139.8	1	5	1	1	0	0	6	3	2	3	8	1
ENSG00000213140.3	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000213144.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213145.10	1037	976.99999	1013	644	597	647	143	113	158	75	81	93
ENSG00000213147.3	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000213148.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213149.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213150.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213152.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213153.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213155.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213157.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213158.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213159.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213160.10	3	6	4	2	3	0	15	7	16	8	8	6
ENSG00000213167.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213169.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213170.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213171.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213172.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213174.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213176.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213177.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213178.3	306	291	320	361	347	314	164	179	186	160	162	143
ENSG00000213179.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213180.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213181.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213182.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213183.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213184.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213185.7	107	126	122	100	106	118	28	28	19	37.00001	41	24
ENSG00000213186.8	18	19.00001	22	8	19	17	43	34	36	47	46	19
ENSG00000213187.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213188.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213189.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213190.4	9	10	2	6	14	3	34	35	32	41	33	30
ENSG00000213194.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213197.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213199.8	0	0	0	2	0	0	9.99999	2	4	0	3	3
ENSG00000213201.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213203.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213204.8	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000213205.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213209.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213210.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213211.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213212.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213213.14	0	1	0	1	1	0	1	1	3	1	1	1
ENSG00000213214.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213215.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213216.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213218.11	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213221.5	4	4	4	12	18	16	140	133	163	209	204	190
ENSG00000213222.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213225.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213226.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213228.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213231.13	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213232.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213233.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213234.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213235.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213236.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213237.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213238.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213239.3	0	0	0	0	0	0	1	0	0	0	1	0
ENSG00000213244.3	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000213246.7	908	932	1013	1078	1153	1148	429	370	398	520	468	529
ENSG00000213247.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213250.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213252.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213253.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213260.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213261.3	138	131	122	129	130	109	77	84	79	54	59	60
ENSG00000213262.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213264.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213265.9	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213269.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213270.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213272.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213275.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213277.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213279.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213280.2	0	9	0	13	0	0	0	1	1	1	0	0
ENSG00000213281.5	33	22	19	26	45	25	257	312	216	239	220	141
ENSG00000213285.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213287.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213290.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213291.3	1	0	0	0	2	2	0	0	0	0	0	0
ENSG00000213293.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213295.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213296.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213297.8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213300.5	4	2	0	4	4	3	2	2	1	3	7	1
ENSG00000213301.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213302.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213303.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213304.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213305.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213307.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213309.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213310.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213312.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213315.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213316.10	0	0	0	0	0	0	9	14.99999	9	2	3	3.00001
ENSG00000213318.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213326.4	0	0	0	1	1	0	14	28	0	0	11	1
ENSG00000213328.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213331.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213332.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213333.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213335.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213337.9	130	157	160	193	235	205	63	58	68	81	95	75
ENSG00000213338.3	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000213339.9	145	191	166	108.99999	151	151	283.00001	208.99999	202	207	202	225.99999
ENSG00000213341.11	2	9	0	6	16	6	57	61	52	71	96	45
ENSG00000213343.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213344.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213347.11	19	26	25	31	32	28	68.00001	68	77.00001	56	61	67
ENSG00000213352.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213355.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213358.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213361.2	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000213362.3	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000213363.4	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000213365.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213366.13	15	18.99999	13	4	5	5	23	30	24	7	8	7
ENSG00000213368.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213370.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213371.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213373.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213376.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213380.16	13	2	3	18	10	27	44	33.00001	42.99999	56	31	44
ENSG00000213383.2	0	0	0	0	0	0	52	77	63	104	158	96
ENSG00000213384.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213385.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213386.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213390.11	11	10	16	9	20	10.00001	57	61.00001	39	55.99999	64	60.99999
ENSG00000213393.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213394.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213397.12	26	22	28	35.00001	11	59	66	56	77.00001	100	100.00001	101.00002
ENSG00000213398.8	1	0	0	0	0	0	3	1	0	1	0	2
ENSG00000213399.3	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000213400.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213401.10	0	0	0	0	0	0	0	1	1	0	1	1
ENSG00000213402.3	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000213403.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213406.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213409.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213411.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213412.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213413.3	0	0	0	0	0	0	0	0	0	2	1	0
ENSG00000213414.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213416.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213417.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213420.8	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000213421.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213423.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213424.9	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213430.6	0	0	0	0	0	0	2	6	5	3	11	4
ENSG00000213431.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213432.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213433.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213434.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213435.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213438.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213439.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213440.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213442.5	196	143	157	200	171	174	1	20	2	0	3	1
ENSG00000213443.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213445.10	1	5.00001	0	13	3	6	30	46	39	37	30	36.99999
ENSG00000213448.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213449.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213450.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213451.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213452.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213453.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213455.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213461.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213462.5	41	40	36	21	18	22	11	14	6	3	5	2
ENSG00000213463.5	35	17	14	25	12	23	11	5	10	10	13	5
ENSG00000213465.8	636.00001	737	755	521	532	591	360	321.99999	352	288	297.99999	256.00001
ENSG00000213467.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213468.7	10	6	12.99999	10.99999	17.99999	12.99999	26	14	7	25.99999	19	7
ENSG00000213470.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213471.10	0	0	0	0	0	0	0	2	0	1	0	0
ENSG00000213478.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213480.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213483.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213484.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213486.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213487.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213488.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213489.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213492.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213493.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213495.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213498.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213500.3	0	0	0	0	0	0	0	1	0	0	2	0
ENSG00000213509.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213512.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213513.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213514.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213516.10	5	7	7	10	5	5	17	22	20	25.00001	18	19.00001
ENSG00000213519.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213522.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213523.12	368	458	423	464	539.00001	500.00001	158	172	170	220	246	244
ENSG00000213525.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213526.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213527.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213529.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213530.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213533.13	2	0	3	16	12	11	27	3	16	18	21	24
ENSG00000213536.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213538.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213539.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213540.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213542.3	0	0	0	0	1	0	0	1	0	0	0	1
ENSG00000213543.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213547.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213548.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213549.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213551.7	53	64	64	72	86	67	345	277	296	359	368	350
ENSG00000213553.4	1	0	1	1	1	0	16	21	0	12	15	13
ENSG00000213556.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213557.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213558.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213559.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213560.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213561.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213563.7	36	20	23	20	21	16	269	225	274	181	188	171
ENSG00000213568.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213569.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213574.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213578.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213579.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213585.11	86	77.00001	42	136.00001	115	102	58	63	72	113	87	96
ENSG00000213587.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213588.6	4	6	2	9	5	7	24	34	27	33	30	39
ENSG00000213590.2	0	0	0	0	0	0	0	0	2	1	1	4
ENSG00000213592.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213593.11	98.99999	98	83	168.99999	169	128	572	550.99999	571.99998	706.00001	831.99999	820
ENSG00000213594.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213598.4	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000213599.10	17	9	9	10	16	15	34	30.99999	22.99999	32	25	18.00001
ENSG00000213600.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213601.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213604.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213605.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213606.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213607.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213608.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213609.3	7	4	4	13	3	11	0	0	1	0	2	1
ENSG00000213612.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213613.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213614.11	55.00001	24.00003	39	20	23.99998	21.00001	286.99999	239.99999	248	229.99999	237.99998	193
ENSG00000213619.11	375	233	495	473	606	542	487	484	511	598	588	584
ENSG00000213620.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213621.3	0	1	0	0	1	0	0	0	0	0	0	1
ENSG00000213625.9	27	31	23	42	31	16	32	38	32	35	39	24
ENSG00000213626.13	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000213630.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213638.6	0	0	0	0	1	0	10	13	21	17	14	13
ENSG00000213639.11	38	55	47	62	60	27.99999	287	364.99999	282	312.99999	281.00001	201
ENSG00000213640.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213641.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213642.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213643.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213644.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213645.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213648.11	0	0	0	0	10	0	1	0	1	1	0	0
ENSG00000213650.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213652.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213653.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213654.10	8	10	2	5.99999	5	0	35	39	36	24	16	16
ENSG00000213655.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213657.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213658.13	4	4	6.99999	4	0.99999	0.99999	6	10	14	6	6	7
ENSG00000213659.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213661.3	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213663.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213664.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213667.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213669.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213671.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213672.8	7	6	6	4	5	9	28	23	22	25	21	17
ENSG00000213673.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213676.13	98.00001	70	87.99999	82.99999	87	78	110	106	98	95	70	104
ENSG00000213683.4	0	1	0	3	7	0	10	17	9	16	15	23
ENSG00000213684.4	0	0	0	0	0	0	3	2	1	0	1	1
ENSG00000213689.14	268.99999	255	262	181	194	220	35	20	21	22	21	20
ENSG00000213690.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213693.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213694.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213695.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213697.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213698.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213699.9	4	11	9	28	48	42	35	63	47	93	76	114.00001
ENSG00000213700.3	2	3	0	0	1	0	1	2	0	0	0	0
ENSG00000213701.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213703.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213704.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213706.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213707.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213708.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213711.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213713.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213714.1	0	0	3	1	0	1	0	0	0	1	0	1
ENSG00000213716.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213717.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213719.8	1601.00001	1777.00001	1752	1521.00001	2218	2562	1317	1236	1256	1869	1854.00001	2122.00001
ENSG00000213721.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213722.10	11	15	17	6	3	7	27.99999	19.00001	15	15.00001	9	11
ENSG00000213724.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213726.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213727.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213729.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213730.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213731.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213735.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213736.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213739.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213740.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213741.11	323317	304792.99999	288992	312776	284721	313205.99999	25341	25053	28394	23459	26429	26160.99999
ENSG00000213742.8	10	3.00001	7	5	1	3	14	2	0	2	1	3
ENSG00000213744.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213747.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213750.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213752.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213753.12	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213754.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213755.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213757.3	10	6	8	7	9	6	2	1	2	1	1	0
ENSG00000213759.10	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213760.11	14	15	27	9	9	4	25	22	27	15	14	6
ENSG00000213761.4	14	12	8	1	3	1	5	1	4	1	0	3
ENSG00000213762.12	4	2	8	6	5	12	35	29	25	46	41	25
ENSG00000213763.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213770.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213771.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213772.3	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000213774.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213777.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213778.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213779.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213780.11	5.99999	22	23	20	26	16.00001	56.00001	78	73	77	72	108
ENSG00000213781.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213782.7	48	42	34	63	46	32	177.99999	170.99999	141.99999	234	244	238
ENSG00000213783.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213785.3	0	0	0	0	0	0	0	0	0	0	0	0
